,city,country,lat,lon,max_temp (F),humidity (%),cloudiness (%),wind_speed (mph),date
360,Boulder Creek,US,37.1341,-122.1271,69.26,77,63,2.82,1627748101
361,Tateno,JP,36.0333,140.0667,83.8,90,66,2.35,1627748103
362,Valente,BR,-11.4119,-39.4619,73.42,75,97,16.84,1627748103
363,Turukhansk,RU,65.7931,87.9622,54.77,61,52,6.44,1627748104
364,Talisay City,PH,10.25,123.8333,80.49,82,100,7.43,1627748105
365,Yukuhashi,JP,33.6992,130.9206,83.93,93,99,3.36,1627748105
366,Eau Claire,US,44.8199,-91.4949,73.63,76,20,4.0,1627748106
367,Alexandria,US,31.2923,-92.4702,92.34,67,1,6.91,1627748107
368,Cherry Valley,US,33.9797,-116.9694,86.49,54,55,1.99,1627748107
369,Cachoeira do Arari,BR,-1.0108,-48.9628,87.84,66,34,5.41,1627748108
370,Cajuri,BR,-20.7069,-42.7189,69.93,34,20,6.31,1627748109
371,Ames,ES,42.867,-8.678,71.98,47,88,4.0,1627748109
372,Atak,RU,56.95,75.3333,59.0,96,8,3.51,1627748110
373,Chambourcy,FR,48.9061,2.0403,74.91,60,75,10.36,1627748111
374,Piedra Blanca,DO,18.83,-70.3,87.58,56,40,4.99,1627748111
375,Olivehurst,US,39.0817,-121.5549,92.97,45,1,13.8,1627748112
376,Bad Wildungen,DE,51.1167,9.1167,71.42,49,83,16.11,1627748112
377,Stewartstown,US,39.7528,-76.5925,75.67,61,61,1.99,1627748113
378,Bella,IT,40.7667,15.5333,91.87,19,0,9.73,1627748114
379,Gemeente Cranendonck,NL,51.2853,5.5881,72.01,64,20,16.11,1627748115
380,Issoudun,FR,46.9481,1.9933,71.65,57,92,7.72,1627748115
381,Boaz,US,34.1985,-86.1529,87.08,78,75,4.61,1627748116
382,Teresina,BR,-5.0949,-42.8042,89.38,35,0,9.22,1627748116
383,Lede,BE,50.9658,3.9778,71.94,77,87,10.31,1627748117
384,Root,CH,47.1158,8.3914,74.41,69,90,2.3,1627748118
385,Au in der Hallertau,DE,48.5575,11.7417,76.62,55,57,6.44,1627748021
386,Libertador General San Martín,AR,-23.8,-64.7833,65.97,24,0,3.11,1627748118
387,Langfang,CN,39.5196,116.7006,80.85,80,38,4.76,1627748119
388,Jiexiu,CN,37.0017,111.8933,80.53,29,22,3.44,1627748119
389,Turangi,NZ,-38.989,175.81,38.66,92,100,3.49,1627748120
390,Aberystwyth,GB,52.414,-4.081,65.91,80,49,7.2,1627748121
391,Bennäs,FI,63.6,22.7917,66.4,78,80,6.11,1627748121
392,Campi Salentina,IT,40.4,18.0167,100.72,29,0,6.42,1627748122
393,Rio Del Mar,US,36.9607,-121.8807,71.15,81,90,1.99,1627748122
394,San Pedro Tapanatepec,MX,16.3667,-94.2,88.3,56,44,7.07,1627748123
395,Río de Oro,CO,8.2917,-73.3872,80.53,51,5,0.98,1627748124
396,Paddock Wood,GB,51.1756,0.3955,69.93,75,97,11.34,1627748124
397,Rumburk,CZ,50.9516,14.5571,78.89,54,15,11.25,1627748125
398,Irbid,JO,32.5556,35.85,88.36,34,0,15.1,1627748125
399,Wroughton,GB,51.525,-1.792,69.96,77,75,5.01,1627748126
400,New Castle,US,39.6685,-75.5692,77.49,49,1,1.99,1627748126
401,Piripiri,BR,-4.2728,-41.7769,97.54,16,22,11.18,1627748127
402,Lake Carmel,US,41.4735,-73.7319,72.75,56,6,1.01,1627748128
403,Oppeano,IT,45.3,11.1833,91.78,36,2,10.18,1627748128
404,Pangil,PH,14.4,121.4667,83.01,90,100,11.12,1627748129
405,Lucban,PH,14.1133,121.5569,78.12,86,100,5.32,1627748129
406,Gignac,FR,43.6519,3.5511,81.55,67,82,18.61,1627748130
407,Amalfi,CO,6.9092,-75.0767,79.18,42,74,4.23,1627748131
408,New Brunswick,US,40.487,-74.445,77.02,49,22,3.0,1627748131
409,la Nucia,ES,38.6172,-0.1231,92.34,63,45,10.31,1627748132
410,Vaasa,FI,63.1,21.6167,69.82,52,75,3.44,1627748132
411,Mt. Dora,US,28.8143,-81.6344,92.75,64,1,12.66,1627748133
412,Nossa Senhora das Graças,BR,-23.0378,-51.805,66.67,32,100,13.6,1627748133
413,Dubnica nad Váhom,SK,48.9575,18.1658,84.4,56,70,5.73,1627748134
414,Seregno,IT,45.65,9.2,85.01,61,31,1.01,1627748134
415,Łomża,PL,53.1833,22.0833,81.86,80,99,6.22,1627748135
416,Telford,GB,52.6766,-2.4469,66.81,63,72,7.83,1627748136
417,Old Bethpage,US,40.7557,-73.4544,76.12,50,1,9.22,1627748136
418,Hendrik-Ido-Ambacht,NL,51.85,4.63,71.1,69,40,8.01,1627748137
419,Dover Plains,US,41.6839,-73.5739,73.04,55,10,6.24,1627748138
420,Tillmans Corner,US,30.5818,-88.2128,93.58,67,75,3.44,1627748138
421,Kearns,US,40.652,-112.0093,84.52,50,1,1.99,1627748139
422,Anenii Noi,MD,46.8817,29.2308,89.46,60,65,12.03,1627748139
423,Villagrán,MX,20.517,-100.983,74.91,59,94,6.58,1627748140
424,Mount Joy,US,40.1105,-76.5065,75.94,56,20,1.01,1627748140
425,Badia Polesine,IT,45.094,11.4934,93.49,58,4,5.99,1627748141
426,Križevci pri Ljutomeru,SI,46.5683,16.1386,85.73,68,83,9.69,1627748141
427,Savannah,US,39.9391,-94.8279,76.5,91,90,4.61,1627748142
428,Oakdale,US,37.7616,-120.847,98.13,43,1,6.91,1627748143
429,Nicholasville,US,37.8902,-84.5669,82.35,62,1,5.75,1627748143
430,Souq Larb’a al Gharb,MA,34.7667,-5.8333,81.27,34,37,16.2,1627748144
431,Samannūd,EG,30.9622,31.2425,92.25,31,0,12.82,1627748144
432,Doral,US,25.8151,-80.3565,94.01,68,75,8.05,1627748145
433,West Cowes,GB,50.757,-1.2865,70.18,78,71,3.0,1627748145
434,Mehlville,US,38.5018,-90.3149,71.26,92,75,1.01,1627748146
435,Nohfelden,DE,49.5867,7.1428,70.63,61,92,9.06,1627748146
436,Western Springs,US,41.8022,-87.9006,76.93,62,75,1.99,1627748147
437,Moalboal,PH,9.95,123.4,80.76,82,100,7.49,1627748148
438,Teixeira Soares,BR,-25.3678,-50.4608,56.61,38,94,4.7,1627748148
439,Wadesboro,US,34.9645,-80.0746,89.85,62,1,0.0,1627748149
440,Lipkovo,MK,42.1553,21.5875,97.92,14,4,9.95,1627748149
441,Abatskiy,RU,56.2872,70.4542,61.47,92,48,6.17,1627748150
442,Inongo,CD,-1.94,18.28,80.73,42,94,3.33,1627748150
443,Inverness,GB,57.4781,-4.2233,61.79,72,75,5.01,1627748151
444,Timezgadiouine,MA,30.8833,-9.05,96.66,15,47,11.54,1627748151
445,Bad Münder am Deister,DE,52.1992,9.4653,71.31,64,62,17.02,1627748152
446,San Antonio,PH,14.9486,120.0864,82.24,85,100,12.73,1627748152
447,Tumiritinga,BR,-18.9789,-41.645,76.93,37,37,4.7,1627748153
448,Jussara,BR,-16.1828,-50.78,88.65,15,5,5.39,1627748154
449,Döbeln,DE,51.1194,13.1128,76.71,58,74,11.1,1627748154
450,La Cruz de Mendoza,DO,18.4855,-69.8734,89.29,73,75,3.0,1627748155
451,Dayr az Zawr,SY,35.3333,40.15,102.87,14,0,8.3,1627748155
452,Halfway House,US,40.2824,-75.6362,75.38,54,48,5.01,1627747710
453,Tsnori,GE,41.4652,46.1045,73.9,51,4,4.0,1627748156
454,Itapebi,BR,-15.9508,-39.5339,73.08,61,100,8.75,1627748157
455,Leiderdorp,NL,52.1617,4.5283,70.05,75,55,5.01,1627748157
456,Phoenix,US,43.265,-76.2748,70.18,57,55,0.0,1627748158
457,Sarcedo,IT,45.7,11.5333,90.59,60,11,1.01,1627748158
458,Saint-Zacharie,FR,43.3842,5.7067,86.81,45,1,11.9,1627748159
459,Cairo Montenotte,IT,44.3979,8.2778,80.1,78,47,9.31,1627748160
460,Florennes,BE,50.2514,4.6044,66.47,80,75,6.91,1627748160
461,Thinadhoo,MV,0.7539,73.4353,82.8,68,97,2.24,1627748161
462,Plumas Lake,US,38.9924,-121.558,94.03,46,1,13.8,1627748161
463,Yablon’ki,UA,50.5464,30.235,86.43,37,19,8.99,1627748162
464,Mutare,ZW,-18.9728,32.6694,56.28,79,61,3.94,1627748163
465,Anzin,FR,50.3714,3.5044,71.98,86,93,10.2,1627748163
466,Xinji,CN,38.0658,115.1232,84.52,93,2,8.41,1627748164
467,Monachil,ES,37.1319,-3.5389,83.26,28,19,10.0,1627748165
468,Salto da Divisa,BR,-16.0028,-39.9469,71.2,59,100,12.75,1627748165
469,Willow Springs,US,41.7332,-87.8859,77.02,61,75,1.01,1627748166
470,Naujoji Akmenė,LT,56.325,22.8833,75.79,52,80,9.1,1627748166
471,Jednota,US,40.2188,-76.7602,76.12,56,75,3.44,1627748167
472,Palagonia,IT,37.3333,14.75,99.45,31,1,5.73,1627748167
473,Cwmbach,GB,51.7072,-3.4128,67.35,78,94,11.63,1627748168
474,Laitila,FI,60.8792,21.6931,72.25,63,35,5.97,1627748169
475,Lufilufi,WS,-13.8745,-171.5986,80.38,73,85,16.58,1627748169
476,An Nabk,SY,34.025,36.7344,82.17,27,1,4.0,1627748170
477,Taibao,TW,23.45,120.3333,77.02,93,100,7.83,1627748170
478,São José da Laje,BR,-9.01,-36.0578,80.56,64,71,14.7,1627748171
479,Portland,US,43.6773,-70.2715,73.49,56,20,4.0,1627748171
480,Plymouth,GB,50.3714,-4.1422,68.47,64,91,7.0,1627748172
481,Ciechocinek,PL,52.8833,18.7833,80.78,39,29,15.19,1627748172
482,Oberengstringen,CH,47.4103,8.4633,74.44,61,75,6.91,1627748173
483,Alijó Municipality,PT,41.2764,-7.4749,68.38,22,42,12.06,1627748174
484,Rumoi,JP,43.9411,141.6369,73.35,85,15,5.77,1627748174
485,Cuetzalan,MX,20.0333,-97.5167,76.03,68,55,4.76,1627748175
486,Ianca,RO,45.135,27.4747,85.86,47,32,7.4,1627748175
487,Vila de Frades,PT,38.2,-7.8,78.89,29,0,17.27,1627748176
488,Cuando Cobango Province,AO,-15.1639,19.1731,76.33,17,0,9.75,1627748176
489,Kalanchak,UA,46.255,33.2906,86.43,45,46,7.18,1627748177
490,Canton Valley,US,41.7907,-72.8538,72.55,54,20,1.01,1627748177
491,Salyān,NP,28.35,82.1833,69.19,90,93,1.63,1627748178
492,Várpalota,HU,47.1972,18.1394,85.28,34,14,4.23,1627748179
493,Capim Grosso,BR,-11.3808,-40.0128,75.34,65,100,17.65,1627748179
494,Bad Nenndorf,DE,52.3369,9.3786,71.82,64,65,20.71,1627748180
495,Tympaki,GR,35.0719,24.7683,93.22,39,0,3.0,1627748180
496,Almenara,ES,39.7533,-0.2256,91.54,71,59,8.99,1627748181
497,Santa Elena,AR,-30.95,-59.8,63.55,37,0,5.57,1627748181
498,Itarana,BR,-19.8739,-40.875,63.99,31,7,5.39,1627748182
499,Roquevaire,FR,43.3494,5.6047,88.07,38,1,12.62,1627748183
500,Taunusstein,DE,50.1435,8.1606,73.89,45,40,1.01,1627748183
501,Haaberg,DE,48.6933,8.1786,75.07,54,0,1.01,1627748184
502,La Masse,FR,45.5494,3.7417,58.3,69,100,4.56,1627748184
503,Timber Pines,US,28.469,-82.5999,92.07,64,40,1.01,1627748185
504,Pesaro,IT,43.9102,12.9133,93.11,56,0,7.0,1627748185
505,Azgour,MA,30.9903,-8.1772,89.83,21,96,7.7,1627748186
506,Guachara,BO,-13.5833,-63.5833,80.58,22,3,2.37,1627748186
507,El Palmar,GT,14.65,-91.5833,87.64,73,20,1.99,1627748187
508,Kununurra,AU,-15.4825,128.123,74.62,61,5,4.38,1627748187
509,Jamālpur,BD,24.9004,89.95,79.23,93,99,12.46,1627748188
510,Assab,ER,13.0078,42.7411,86.56,75,41,11.34,1627748188
511,Amberg,DE,49.4444,11.8483,74.37,52,45,8.97,1627748189
512,Arosio,IT,45.7167,9.2167,84.15,61,36,3.0,1627748190
513,Mariópolis,BR,-26.355,-52.5589,62.17,32,100,3.09,1627748190
514,Lake Forest,US,33.6606,-117.6712,88.86,77,20,4.0,1627748191
515,Itapetim,BR,-7.3778,-37.19,86.81,31,23,16.53,1627748191
516,Saint-Maur-des-Fossés,FR,48.7994,2.4997,74.19,53,100,1.01,1627748192
517,Steinheim am der Murr,DE,48.9667,9.2833,77.54,49,41,1.01,1627748192
518,Brus,RS,43.3836,21.0336,96.51,37,57,2.28,1627748193
519,Maklino,RU,55.0,36.4667,77.02,54,54,9.84,1627748194
520,Simões,BR,-7.5989,-40.8178,86.76,36,26,15.64,1627748194
521,South Holland,NL,51.9861,4.6681,71.13,74,40,1.99,1627748195
522,Hudson,CA,45.45,-74.15,72.86,53,38,3.0,1627748195
523,Buriet,CH,47.4664,9.5667,73.29,74,75,4.61,1627748196
524,Nanteuil,FR,46.4128,-0.2081,69.26,58,77,4.0,1627748196
525,Longxian,CN,24.3512,114.1293,77.54,95,98,1.34,1627748197
526,Al Bāshūrah,SY,35.1333,36.75,91.54,32,0,13.73,1627748197
527,Buena Park,US,33.8572,-118.0046,93.4,74,1,1.01,1627748198
528,Destrnik,SI,46.5167,15.9,83.52,50,0,4.61,1627748199
529,Villafranca Tirrena,IT,38.2333,15.4333,92.55,52,0,3.44,1627748199
530,Silleda,ES,42.7,-8.2333,70.02,46,92,8.88,1627748200
531,Nicosia,IT,37.75,14.4,92.26,15,0,3.71,1627748200
532,Bratsk,RU,56.1667,101.6167,61.12,69,99,5.82,1627748201
533,Llerena,ES,38.2333,-6.0167,78.19,17,30,15.7,1627748202
534,Nagasaki,JP,33.2383,129.6506,79.99,90,100,4.76,1627748202
535,Meadow Lake,CA,54.1242,-108.4358,73.4,46,1,0.0,1627748203
536,Sonnhalde,CH,47.4589,8.4378,74.52,63,75,6.91,1627748203
537,Ostrov,RO,44.102,27.4017,91.27,22,0,7.27,1627748204
538,New Brunswick,US,40.4933,-74.4711,76.89,50,22,1.99,1627748204
539,Saks,US,33.7118,-85.8536,88.99,76,1,6.91,1627748205
540,Sontra,DE,51.0667,9.9333,72.28,54,94,10.74,1627748206
541,Rio Piracicaba,BR,-19.9289,-43.1739,71.22,38,9,5.97,1627748206
542,Layka,CN,37.2241,79.7964,89.98,21,80,6.96,1627748207
543,Ambon City,ID,-3.705,128.17,79.45,85,36,7.92,1627748207
544,Tublay,PH,16.5167,120.6167,69.13,93,100,0.92,1627748208
545,Klyuchi,RU,56.3,160.85,49.78,85,100,0.85,1627748208
546,El Carmen,PE,-9.4742,-78.3106,69.93,69,47,7.54,1627748209
547,Pekin,US,40.5679,-89.6262,64.53,91,90,0.0,1627748209
548,Lancaster,US,34.6935,-118.1753,90.48,20,1,3.0,1627748210
549,Brétigny-sur-Orge,FR,48.6114,2.3059,73.9,58,90,3.0,1627748211
550,Makati City,PH,14.55,121.0333,82.76,69,100,1.99,1627748211
551,Slavičín,CZ,49.088,17.8735,82.98,57,70,5.01,1627748212
552,Azul,AR,-36.7833,-59.85,54.05,44,77,5.44,1627748212
553,Murrysville,US,40.4456,-79.6555,75.02,55,16,5.01,1627748213
554,Macaparana,BR,-7.5908,-35.4908,84.88,51,42,19.39,1627748213
555,Pont-Sainte-Maxence,FR,49.3011,2.6036,74.28,66,97,9.69,1627748214
556,San Giorgio a Cremano,IT,40.8333,14.3333,94.6,43,0,8.05,1627748215
557,Eastwood,GB,53.018,-1.304,67.59,73,97,1.99,1627748215
558,Ashausen,DE,53.3667,10.1167,67.21,83,74,13.47,1627748216
559,Caála,AO,-12.85,15.55,75.31,14,0,3.69,1627748216
560,Chiguayante,CL,-36.9167,-73.0167,46.92,62,0,17.27,1627748217
561,Tukwila,US,47.4749,-122.2727,75.34,60,75,5.75,1627748218
562,Tyrone,US,40.6764,-78.246,75.18,58,24,3.67,1627748218
563,La Maná,EC,-0.9417,-79.2347,87.37,66,98,4.54,1627748219
564,Mutzig,FR,48.5386,7.4542,76.15,49,0,9.22,1627748219
565,Jagodina,RS,43.975,21.2564,100.08,27,51,10.0,1627748220
566,Makamba,BI,-4.1333,29.8,68.74,43,45,2.98,1627748220
567,Orindiúva,BR,-20.3333,-49.1833,74.16,18,6,7.16,1627748221
568,Margate,GB,51.3881,1.4046,69.13,83,70,1.99,1627748221
569,Vergara,UY,-32.9377,-53.9378,57.34,52,0,5.66,1627748222
570,Tequila,MX,18.65,-97.15,64.31,50,92,6.44,1627748223
571,Hirschau,DE,49.5445,11.9464,73.67,100,20,9.22,1627748223
572,Dover,US,39.161,-75.5203,77.25,56,1,5.75,1627748224
573,Elda,ES,38.4789,-0.7967,95.25,56,54,3.0,1627748224
574,Dravograd,SI,46.59,15.018,85.77,59,71,1.28,1627748225
575,Mendeleyevsk,RU,55.9,52.3167,76.44,72,59,9.66,1627748225
576,,-,70.9566,-179.59,32.11,88,93,7.34,1627748226
577,Vinh Long,VN,10.255,105.9753,76.98,89,14,8.77,1627748227
578,Silverdale,US,47.6663,-122.6828,75.78,71,100,4.72,1627748227
579,Glazov,RU,58.1333,52.65,66.85,93,69,6.62,1627748228
580,Schönebeck,DE,52.0167,11.75,77.61,41,93,17.45,1627748229
581,Genzano di Roma,IT,41.7022,12.6925,92.97,66,0,14.97,1627748229
582,Wān Yampēng,MM,21.2914,99.6039,72.01,98,100,3.0,1627748230
583,Berea,US,41.3696,-81.8642,75.78,60,20,0.0,1627748230
584,Stann Creek Town,BZ,16.9667,-88.2167,86.05,82,100,9.55,1627748231
585,Cerro Azul,MX,21.2,-97.7331,84.94,62,18,2.55,1627748232
586,Mannar,LK,8.9772,79.9138,81.77,81,16,21.5,1627748232
587,Larrey,FR,47.3167,5.0167,69.31,56,100,9.22,1627748233
588,Hastings Mobile Home Terrace,US,44.7318,-92.8538,77.74,69,1,4.0,1627748233
589,Lawrence,US,42.7003,-71.1626,74.52,56,1,1.01,1627748234
590,Shijiazhuang,CN,37.8369,114.3591,83.35,92,0,6.2,1627748234
591,Sparks,US,39.5729,-119.7157,76.78,52,90,3.44,1627748235
592,Kętrzyn,PL,54.0833,21.3833,66.2,88,57,5.32,1627748236
593,Tyukalinsk,RU,55.8667,72.2,62.92,87,10,4.23,1627748237
594,Brombais,BE,50.7,4.7833,70.72,78,75,10.36,1627748238
595,Sainte-Adresse,FR,49.5064,0.0833,67.01,72,75,10.36,1627748238
596,Glücksburg,DE,54.8336,9.55,67.01,82,78,25.32,1627748239
597,White Oak,US,32.5313,-94.8564,91.94,66,7,3.98,1627748239
598,Haar,DE,48.1,11.7333,74.12,70,95,3.0,1627748240
599,San Jacinto,PH,16.0725,120.4411,78.73,87,100,2.51,1627748241
600,Floridablanca,CO,7.0697,-73.0978,80.98,57,20,8.05,1627748241
601,São José do Egito,BR,-7.4733,-37.2744,87.87,30,29,15.68,1627748242
602,Juayúa,SV,13.8436,-89.746,83.71,53,13,3.24,1627748242
603,Cassilândia,BR,-19.0669,-51.5439,79.47,13,19,5.01,1627748243
604,Ballsh,AL,40.5991,19.7359,93.38,26,0,8.46,1627748243
605,Lac-Mégantic,CA,45.5833,-70.8833,61.45,38,59,13.13,1627748244
606,Chestertown,US,39.2182,-76.0714,78.84,53,95,6.17,1627748244
607,Siliana,TN,36.0819,9.3747,97.12,34,83,21.3,1627748245
608,Akola,IN,20.7333,77.0,81.0,70,100,17.36,1627748246
609,Washington,US,39.6163,-77.77,78.98,51,1,5.99,1627747964
610,Celorico da Beira Municipality,PT,40.6333,-7.4,73.36,23,29,12.5,1627748246
611,Zhytomyr,UA,50.2544,28.6578,78.93,60,54,7.76,1627748247
612,Olomouc,CZ,49.5939,17.2508,84.69,46,66,10.51,1627748248
613,Macclenny,US,30.281,-82.1252,92.61,71,93,7.31,1627748248
614,Yel'nya,RU,54.5667,33.1667,72.43,60,50,6.51,1627748249
615,Dunsborough,AU,-33.6167,115.1,57.11,76,85,36.8,1627748249
616,Watertown,US,42.37,-71.1774,74.41,51,1,1.01,1627748250
617,Burglengenfeld,DE,49.2061,12.0409,77.56,40,1,6.91,1627748250
618,Chackbay,US,29.8817,-90.7742,93.0,73,67,1.99,1627748251
619,Guizhou,CN,27.1017,106.7332,74.75,56,100,3.29,1627748251
620,Oliva,ES,38.9194,-0.1211,94.82,59,44,11.99,1627748252
621,Demerval Lobão,BR,-5.3578,-42.6758,89.01,17,57,10.74,1627748253
622,Westbrook Center,US,41.3069,-72.4665,73.8,50,1,1.01,1627748253
623,Vallenar,CL,-28.9336,-70.4623,68.88,17,0,2.17,1627748254
624,Pasian di Prato,IT,46.05,13.2,90.23,51,0,3.0,1627748254
625,Baryshevo,RU,54.9561,83.1854,70.2,49,100,1.01,1627748255
626,Muleshoe,US,34.2292,-102.7284,85.84,39,5,9.82,1627748256
627,Montdidier,FR,49.6481,2.57,73.06,69,97,9.71,1627748256
628,Loganville,US,33.8353,-83.8957,91.78,68,40,1.99,1627748257
629,Livada,RO,47.8667,23.1333,79.75,54,55,6.44,1627748257
630,Vankovtsi,BG,42.9177,24.2574,96.46,42,41,2.53,1627748258
631,Hiradogoyamachi,JP,32.7833,129.8667,79.79,94,100,2.95,1627748258
632,Amblecote,GB,52.483,-2.15,67.57,81,73,1.01,1627748259
633,Hareid,NO,62.3642,6.0014,59.86,78,89,8.99,1627748259
634,Paese,IT,45.6667,12.15,91.62,49,0,4.61,1627748260
635,Westhoughton,GB,53.549,-2.529,63.48,74,98,8.01,1627748260
636,Karmah an Nuzul,SD,19.6008,30.4097,106.81,8,25,9.08,1627748261
637,Fang,TH,19.7322,99.1403,73.69,96,100,3.47,1627748262
638,Bambang,PH,16.3825,121.11,75.56,91,100,4.21,1627748262
639,Karungdong,PH,5.8833,121.2667,81.73,83,53,4.83,1627748263
640,Dhaunkal,PK,32.2925,74.0506,84.31,60,46,5.19,1627748263
641,Tabon,PH,15.2667,120.9,82.08,92,100,5.26,1627748264
642,Kaiyuan,CN,23.7147,103.2585,71.1,99,100,2.66,1627748264
643,Izola,SI,45.5395,13.6604,91.35,60,0,3.44,1627748265
644,Costabissara,IT,45.5833,11.4833,91.26,56,6,1.01,1627748265
645,Smara,EH,26.0928,-10.6089,111.24,6,0,13.35,1627748266
646,Macclesfield,GB,53.2581,-2.1274,64.09,76,90,8.05,1627748267
647,Água Branca,BR,-5.8178,-42.5128,96.82,18,77,11.23,1627748267
648,Luzilândia,BR,-3.4578,-42.37,95.85,24,64,6.98,1627748268
649,Alachua,US,29.7778,-82.4831,92.41,67,66,4.0,1627748268
650,Belper,GB,53.029,-1.475,66.76,73,93,10.45,1627748269
651,Mosciano Sant'Angelo,IT,42.75,13.8833,95.0,31,1,8.01,1627748269
652,Cavite City,PH,14.4833,120.9,82.98,86,100,17.47,1627748270
653,Dédougou,BF,12.4667,-3.4667,81.61,68,99,8.03,1627748270
654,Santana do Ipanema,BR,-9.3778,-37.245,77.52,70,76,17.52,1627748271
655,Fockbek,DE,54.305,9.6008,67.12,60,48,4.0,1627748272
656,Val-David,CA,46.03,-74.22,69.73,52,54,3.0,1627748272
657,Bucaramanga,CO,7.1186,-73.1161,80.38,57,20,8.05,1627748273
658,Grantsville,US,40.6148,-112.4777,86.0,57,1,0.0,1627748273
659,Leonia,US,40.8638,-73.9899,76.86,46,1,10.36,1627748006
660,Skippack,US,40.2165,-75.419,76.39,54,1,1.01,1627748274
661,Kuantan,MY,3.8167,103.3333,78.94,89,40,0.0,1627748275
662,Vilyaka,LV,57.1842,27.6722,72.07,58,21,9.51,1627748275
663,Zarzis,TN,33.5,11.1167,109.42,37,2,12.39,1627748276
664,Trowbridge,GB,51.32,-2.21,70.81,74,85,13.44,1627748276
665,Kahama,TZ,-3.84,32.6,74.28,28,14,5.08,1627748277
666,Wake,JP,34.8028,134.1575,81.12,78,97,2.93,1627748277
667,Luftkurort Arendsee,DE,52.8767,11.4867,73.09,68,52,17.0,1627748278
668,Meknes,MA,33.7833,-5.7167,85.44,25,6,14.81,1627748279
669,Glashütte,DE,50.85,13.7833,76.35,48,16,11.77,1627748279
670,El Aïoun,MA,34.5949,-2.372,85.44,22,34,12.66,1627748280
671,Grayvoron,RU,50.4833,35.6667,85.19,33,16,10.02,1627748280
672,Sharhorod,UA,48.75,28.0833,83.39,57,61,5.41,1627748281
673,Goundam,ML,16.4167,-3.6667,95.74,34,99,6.8,1627748281
674,Yuci,CN,37.6804,112.73,80.38,29,0,6.71,1627748282
675,Goes,NL,51.5,3.8833,72.03,76,35,8.99,1627748282
676,Floral Park,US,40.7226,-73.7029,76.82,46,40,1.99,1627748283
677,Dzierzgoń,PL,53.9233,19.3514,80.85,43,47,11.79,1627748284
678,Lichtenvoorde,NL,51.9833,6.5667,71.76,71,74,12.57,1627748284
679,Lindong,CN,43.9673,119.357,68.79,82,57,5.91,1627748285
680,Mayuelas,GT,15.1333,-89.3667,84.58,72,60,3.09,1627748178
681,Massy,FR,48.7309,2.2713,73.85,57,90,3.0,1627748286
682,Cosne-Cours-sur-Loire,FR,47.4103,2.925,72.82,61,100,1.01,1627748286
683,Canton,US,34.2467,-84.49,92.14,74,60,1.01,1627748287
684,Dom Pedro,BR,-4.3828,-44.3328,95.0,26,19,6.2,1627748288
685,San Pedro Sula,HN,15.5,-88.0333,85.24,66,40,8.05,1627748288
686,Keene,CA,44.2333,-78.2333,70.88,54,90,3.44,1627748289
687,Chester,GB,53.19,-2.89,64.27,74,75,3.0,1627748289
688,Pointe-Calumet,CA,45.5,-73.97,73.15,53,40,7.0,1627748290
689,Monroe,US,42.603,-89.6382,73.51,67,40,6.91,1627748290
690,Cagayancillo,PH,9.5769,121.1972,84.09,75,83,12.15,1627748291
691,Bisten,DE,49.25,6.7,71.29,61,96,8.23,1627748291
692,Portugal Cove-St. Phillip’s,CA,47.6272,-52.8506,70.81,79,75,27.63,1627748292
693,Barrington,US,39.8689,-75.0514,77.79,47,40,1.01,1627748292
694,Mila Doce,US,26.223,-97.9601,92.82,79,40,10.36,1627748293
695,Springville,US,42.545,-78.7075,67.15,73,2,5.57,1627748293
696,Bois-des-Filion,CA,45.6667,-73.75,73.22,49,19,1.01,1627748294
697,Axixá,BR,-2.8639,-44.0389,86.0,40,25,6.46,1627748295
698,Flöha,DE,50.8558,13.0714,77.18,49,35,5.01,1627748295
699,Berkovitsa Municipality,BG,43.2371,23.1251,94.53,35,30,2.21,1627748296
700,Cumberland Hill,US,41.9736,-71.4605,74.05,57,1,1.01,1627748296
701,South Riding,US,38.9295,-77.5553,79.11,56,75,1.01,1627748297
702,Acireale,IT,37.6125,15.1656,97.84,41,0,10.36,1627748297
703,Glenshaw,US,40.5229,-79.9632,75.61,54,20,4.61,1627748298
704,Medeiros Neto,BR,-17.3739,-40.2208,71.04,57,100,13.71,1627748298
705,Praia,CV,14.9177,-23.5092,84.78,61,40,9.22,1627748299
706,El Mirage,US,33.5905,-112.3271,87.76,69,75,1.01,1627748299
707,Jericó,BR,-6.5539,-37.8089,94.3,28,8,17.07,1627748300
708,Satteldorf,DE,49.1681,10.0808,75.15,58,44,8.84,1627748301
709,Ituaçu,BR,-13.8128,-41.2969,71.06,64,100,8.05,1627748301
710,Sault Ste. Marie,US,46.4817,-84.3723,62.64,87,90,5.75,1627748302
711,Arenal,CO,8.5261,-74.0378,90.73,52,14,4.94,1627748302
712,Winterlingen,DE,48.1797,9.1153,71.2,57,91,4.92,1627748303
713,Lesquin,FR,50.5897,3.1111,72.01,58,99,1.99,1627748303
714,Vitorchiano,IT,42.4664,12.1733,94.08,38,0,13.8,1627748304
715,Acatlán de Juárez,MX,20.4242,-103.6014,76.19,78,98,2.62,1627748304
716,Mula,ES,38.0419,-1.4906,96.08,11,51,23.76,1627748305
717,Valu lui Traian,RO,44.165,28.455,83.41,52,0,14.07,1627748306
718,Capri,IT,40.5556,14.2403,92.25,58,0,0.0,1627748306
